Date,AAPL,AMZN,MSFT,NVDA
2022-07-12,143.121337890625,109.22000122070312,245.96572875976562,15.057772636413574
2022-07-13,142.75830078125,110.4000015258789,245.04457092285156,15.139640808105469
2022-07-14,145.6823272705078,110.62999725341797,246.36325073242188,15.347308158874512
2022-07-15,147.3504180908203,113.55000305175781,248.92312622070312,15.736682891845703
2022-07-18,144.3086395263672,113.76000213623047,246.52810668945312,16.075138092041016
2022-07-19,148.1648406982422,118.20999908447266,251.64776611328125,16.964706420898438
2022-07-20,150.16651916503906,122.7699966430664,254.30450439453125,17.778396606445312
2022-07-21,152.43319702148438,124.62999725341797,256.79638671875,18.021007537841797
2022-07-22,151.1968231201172,122.41999816894531,252.45248413085938,17.291179656982422
2022-07-25,150.0782470703125,121.13999938964844,250.968994140625,16.996652603149414
2022-07-26,148.7535858154297,114.80999755859375,244.2494659423828,16.50644302368164
2022-07-27,153.84609985351562,120.97000122070312,260.5780334472656,17.761423110961914
2022-07-28,154.39559936523438,122.27999877929688,268.0151062011719,17.95510482788086
2022-07-29,159.45870971679688,134.9499969482422,272.213623046875,18.133821487426758
2022-08-01,158.4774932861328,135.38999938964844,269.5664978027344,18.411378860473633
2022-08-02,157.00564575195312,134.16000366210938,266.473388671875,18.496240615844727
2022-08-03,163.01077270507812,139.52000427246094,273.8909606933594,18.862655639648438
2022-08-04,162.69677734375,142.57000732421875,275.03521728515625,19.184133529663086
2022-08-05,162.47079467773438,140.8000030517578,274.3177490234375,18.958499908447266
2022-08-08,161.99913024902344,139.41000366210938,271.806396484375,17.764415740966797
2022-08-09,162.04824829101562,137.8300018310547,273.7261962890625,17.058555603027344
2022-08-10,166.2930450439453,142.69000244140625,280.3778381347656,18.067928314208984
2022-08-11,165.5561065673828,140.63999938964844,278.3028259277344,17.913179397583008
2022-08-12,169.10321044921875,143.5500030517578,283.0443420410156,18.678945541381836
2022-08-15,170.17425537109375,143.17999267578125,284.5569763183594,19.001432418823242
2022-08-16,170.0170135498047,144.77999877929688,283.820068359375,18.84867286682129
2022-08-17,171.51055908203125,142.10000610351562,283.07177734375,18.305545806884766
2022-08-18,171.11752319335938,142.3000030517578,281.9543762207031,18.742843627929688
2022-08-19,168.53335571289062,138.22999572753906,278.0482177734375,17.820331573486328
2022-08-22,164.6521453857422,133.22000122070312,269.885986328125,17.00663948059082
2022-08-23,164.31800842285156,133.6199951171875,268.6131286621094,17.153398513793945
2022-08-24,164.61277770996094,133.8000030517578,267.98150634765625,17.194339752197266
2022-08-25,167.0692901611328,137.27999877929688,270.95489501953125,17.88422393798828
2022-08-26,160.7709197998047,130.75,260.49951171875,16.23388671875
2022-08-29,158.56988525390625,129.7899932861328,257.7205810546875,15.775618553161621
2022-08-30,156.14292907714844,128.72999572753906,255.52452087402344,15.443151473999023
2022-08-31,154.48233032226562,126.7699966430664,254.0669708251953,15.069753646850586
2022-09-01,155.20945739746094,127.81999969482422,253.02728271484375,13.9146146774292
2022-09-02,153.09689331054688,127.51000213623047,248.81015014648438,13.625079154968262
2022-09-06,151.83917236328125,126.11000061035156,246.07968139648438,13.44337272644043
2022-09-07,153.2443084716797,129.47999572753906,250.78269958496094,13.696041107177734
2022-09-08,151.77040100097656,129.82000732421875,251.20050048828125,13.971677780151367
2022-09-09,154.62973022460938,133.27000427246094,256.9722595214844,14.368159294128418
2022-09-12,160.58419799804688,136.4499969482422,259.10028076171875,14.486003875732422
2022-09-13,151.16119384765625,126.81999969482422,244.85537719726562,13.113801956176758
2022-09-14,152.6055908203125,128.5500030517578,245.07888793945312,13.110808372497559
2022-09-15,149.71678161621094,126.27999877929688,238.43251037597656,12.912066459655762
2022-09-16,148.07586669921875,123.52999877929688,237.8106689453125,13.180715560913086
2022-09-19,151.79002380371094,124.66000366210938,237.59689331054688,13.364474296569824
2022-09-20,154.16790771484375,122.19000244140625,235.5854949951172,13.158743858337402
2022-09-21,151.0432891845703,118.54000091552734,232.18460083007812,13.243632316589355
2022-09-22,150.0803680419922,117.30999755859375,234.15713500976562,12.544549942016602
2022-09-23,147.81053161621094,113.77999877929688,231.18373107910156,12.49960708618164
2022-09-26,148.1446533203125,115.1500015258789,230.72706604003906,12.211984634399414
2022-09-27,149.11741638183594,114.41000366210938,229.71646118164062,12.39674186706543
2022-09-28,147.23085021972656,118.01000213623047,234.24453735351562,12.719321250915527
2022-09-29,139.99900817871094,114.80000305175781,230.77565002441406,12.203996658325195
2022-09-30,135.7935333251953,113.0,226.30584716796875,12.123101234436035
2022-10-03,139.9695281982422,115.87999725341797,233.92393493652344,12.495615005493164
2022-10-04,143.5559844970703,121.08999633789062,241.83343505859375,13.149755477905273
2022-10-05,143.8507537841797,120.94999694824219,242.1443634033203,13.191699028015137
2022-10-06,142.8976287841797,120.30000305175781,239.80259704589844,13.11280632019043
2022-10-07,137.65061950683594,114.55999755859375,227.60792541503906,12.060186386108398
2022-10-10,137.97486877441406,113.66999816894531,222.7592315673828,11.654716491699219
2022-10-11,136.5599365234375,112.20999908447266,219.0279541015625,11.57082748413086
2022-10-12,135.93109130859375,112.9000015258789,219.35833740234375,11.484939575195312
2022-10-13,140.5001220703125,112.52999877929688,227.60792541503906,11.944336891174316
2022-10-14,135.9704132080078,106.9000015258789,222.08872985839844,11.212297439575195
2022-10-17,139.93023681640625,113.79000091552734,230.80474853515625,11.872430801391602
2022-10-18,141.24688720703125,116.36000061035156,231.74729919433594,11.951327323913574
2022-10-19,141.35494995117188,115.06999969482422,229.7845001220703,12.035218238830566
2022-10-20,140.89315795898438,115.25,229.4638671875,12.178030014038086
2022-10-21,144.70562744140625,119.31999969482422,235.26483154296875,12.449671745300293
2022-10-24,146.8476104736328,119.81999969482422,240.2495574951172,12.582500457763672
2022-10-25,149.6873016357422,120.5999984741211,243.56301879882812,13.243632316589355
2022-10-26,146.74937438964844,115.66000366210938,224.7706298828125,12.879109382629395
2022-10-27,142.27859497070312,110.95999908447266,220.32998657226562,13.158743858337402
2022-10-28,153.0281219482422,103.41000366210938,229.19180297851562,13.815882682800293
2022-10-31,150.66990661621094,102.44000244140625,225.55767822265625,13.479324340820312
2022-11-01,148.0267333984375,96.79000091552734,221.70980834960938,13.52526569366455
2022-11-02,142.50460815429688,92.12000274658203,213.86830139160156,13.201688766479492
2022-11-03,136.46168518066406,89.30000305175781,208.1839141845703,13.403424263000488
2022-11-04,136.1959686279297,90.9800033569336,215.12171936035156,14.137458801269531
2022-11-07,136.72744750976562,90.52999877929688,221.41827392578125,14.282269477844238
2022-11-08,137.2982635498047,89.9800033569336,222.38995361328125,14.582876205444336
2022-11-09,132.74134826660156,86.13999938964844,218.15342712402344,13.757959365844727
2022-11-10,144.5519256591797,96.62999725341797,236.1004638671875,15.72937297821045
2022-11-11,147.3372802734375,100.79000091552734,240.1135711669922,16.30561637878418
2022-11-14,145.93971252441406,98.48999786376953,234.71096801757812,16.273658752441406
2022-11-15,147.67193603515625,98.94000244140625,235.11907958984375,16.64417839050293
2022-11-16,146.44163513183594,97.12000274658203,235.5478057861328,15.889163970947266
2022-11-17,148.34117126464844,94.8499984741211,235.4990997314453,15.65647029876709
2022-11-18,148.90216064453125,94.13999938964844,235.05087280273438,15.38882064819336
2022-11-21,145.67396545410156,92.45999908447266,235.859619140625,15.296939849853516
2022-11-22,147.80970764160156,93.19999694824219,238.76341247558594,16.016996383666992
2022-11-23,148.6856689453125,94.12999725341797,241.2482147216797,16.497364044189453
2022-11-25,145.77239990234375,93.41000366210938,241.1605224609375,16.248689651489258
2022-11-28,141.94378662109375,93.94999694824219,235.57705688476562,15.806272506713867
2022-11-29,138.94190979003906,92.41999816894531,234.18362426757812,15.618518829345703
2022-11-30,145.69363403320312,96.54000091552734,248.6148681640625,16.905160903930664
2022-12-01,145.96920776367188,95.5,248.17637634277344,17.1169376373291
2022-12-02,145.47711181640625,94.12999725341797,248.49795532226562,16.85820770263672
2022-12-05,144.3157501220703,91.01000213623047,243.80120849609375,16.59249496459961
2022-12-06,140.65444946289062,88.25,238.85110473632812,15.970147132873535
2022-12-07,138.71556091308594,88.45999908447266,238.12026977539062,16.103008270263672
2022-12-08,140.39852905273438,90.3499984741211,241.07278442382812,17.15090560913086
2022-12-09,139.9163055419922,89.08999633789062,239.14344787597656,16.983078002929688
2022-12-12,142.20953369140625,90.55000305175781,246.0521240234375,17.51651382446289
2022-12-13,143.1740264892578,92.48999786376953,250.3493194580078,18.052953720092773
2022-12-14,140.94973754882812,91.58000183105469,250.6416473388672,17.655366897583008
2022-12-15,134.34561157226562,88.44999694824219,242.64163208007812,16.934123992919922
2022-12-16,132.3870391845703,87.86000061035156,238.43212890625,16.553529739379883
2022-12-19,130.28082275390625,84.91999816894531,234.3005828857422,16.236865997314453
2022-12-20,130.21188354492188,85.19000244140625,235.61602783203125,16.06804656982422
2022-12-21,133.31216430664062,86.7699966430664,238.17874145507812,16.483604431152344
2022-12-22,130.14300537109375,83.79000091552734,232.09835815429688,15.322830200195312
2022-12-23,129.7788543701172,85.25,232.62452697753906,15.189970016479492
2022-12-27,127.97772216796875,83.04000091552734,230.89981079101562,14.106115341186523
2022-12-28,124.05071258544922,81.81999969482422,228.53195190429688,14.021204948425293
2022-12-29,127.56438446044922,84.18000030517578,234.84625244140625,14.587607383728027
2022-12-30,127.87928771972656,84.0,233.68667602539062,14.598594665527344
2023-01-03,123.09603118896484,85.81999969482422,233.45281982421875,14.299910545349121
2023-01-04,124.36566925048828,85.13999938964844,223.24081420898438,14.733451843261719
2023-01-05,123.04682159423828,83.12000274658203,216.62445068359375,14.249960899353027
2023-01-06,127.57418060302734,86.08000183105469,219.17747497558594,14.84333610534668
2023-01-09,128.0958251953125,87.36000061035156,221.3114471435547,15.611526489257812
2023-01-10,128.6667022705078,89.87000274658203,222.99722290039062,15.892230987548828
2023-01-11,131.38314819335938,95.08999633789062,229.74026489257812,15.984132766723633
2023-01-12,131.30438232421875,95.2699966430664,232.41015625,16.493593215942383
2023-01-13,132.63307189941406,98.12000274658203,233.1117401123047,16.881187438964844
2023-01-17,133.7944793701172,96.05000305175781,234.203125,17.683340072631836
2023-01-18,133.07595825195312,95.45999908447266,229.7792205810547,17.35868263244629
2023-01-19,133.135009765625,93.68000030517578,225.99844360351562,16.747325897216797
2023-01-20,135.6940155029297,97.25,234.07643127441406,17.8201961517334
2023-01-23,138.8828582763672,97.5199966430664,236.37606811523438,19.172767639160156
2023-01-24,140.28045654296875,96.31999969482422,235.8498992919922,19.244693756103516
2023-01-25,139.62100219726562,97.18000030517578,234.45645141601562,19.302629470825195
2023-01-26,141.68788146972656,99.22000122070312,241.65745544433594,19.7811279296875
2023-01-27,143.62677001953125,102.23999786376953,241.81336975097656,20.343534469604492
2023-01-30,140.7430419921875,100.55000305175781,236.50274658203125,19.141801834106445
2023-01-31,142.01266479492188,103.12999725341797,241.47230529785156,19.516407012939453
2023-02-01,143.13467407226562,105.1500015258789,246.28598022460938,20.920923233032227
2023-02-02,148.4396209716797,112.91000366210938,257.8329162597656,21.686113357543945
2023-02-03,152.0615234375,103.38999938964844,251.74278259277344,21.077756881713867
2023-02-06,149.33526611328125,102.18000030517578,250.20318603515625,21.066770553588867
2023-02-07,152.2091522216797,102.11000061035156,260.7172546386719,22.149629592895508
2023-02-08,149.52224731445312,100.05000305175781,259.908447265625,22.181591033935547
2023-02-09,148.4888153076172,98.23999786376953,256.87799072265625,22.313457489013672
2023-02-10,148.85354614257812,97.61000061035156,256.3713073730469,21.242582321166992
2023-02-13,151.65296936035156,99.54000091552734,264.3810729980469,21.765033721923828
2023-02-14,151.0122833251953,99.69999694824219,265.20928955078125,22.94678497314453
2023-02-15,153.1118621826172,101.16000366210938,263.08953857421875,22.74000358581543
2023-02-16,151.5149688720703,98.1500015258789,256.0854187011719,21.97880744934082
2023-02-17,150.37155151367188,97.19999694824219,252.08999633789062,21.365455627441406
2023-02-21,146.3596954345703,94.58000183105469,246.82467651367188,20.63322639465332
2023-02-22,146.7835235595703,95.79000091552734,245.69154357910156,20.73212432861328
2023-02-23,147.2665252685547,95.81999969482422,248.8761444091797,23.63905143737793
2023-02-24,144.61497497558594,93.5,243.4545135498047,23.261455535888672
2023-02-27,145.80767822265625,93.76000213623047,244.37277221679688,23.476224899291992
2023-02-28,145.304931640625,94.2300033569336,243.64990234375,23.1915283203125
2023-03-01,143.23495483398438,92.16999816894531,240.57276916503906,22.674072265625
2023-03-02,143.82638549804688,92.12999725341797,245.30079650878906,23.289424896240234
2023-03-03,148.87326049804688,94.9000015258789,249.3840789794922,23.864818572998047
2023-03-06,151.63330078125,93.75,250.92755126953125,23.5291690826416
2023-03-07,149.4351348876953,93.55000305175781,248.2704315185547,23.267406463623047
2023-03-08,150.6869659423828,93.91999816894531,247.83087158203125,24.159610748291016
2023-03-09,148.4395294189453,92.25,246.4828338623047,23.415271759033203
2023-03-10,146.37937927246094,90.7300033569336,242.83908081054688,22.94468879699707
2023-03-13,148.3212432861328,92.43000030517578,248.04579162597656,22.94568634033203
2023-03-14,150.41099548339844,94.87999725341797,254.75686645507812,24.041717529296875
2023-03-15,150.80526733398438,96.19999694824219,259.29925537109375,24.206571578979492
2023-03-16,153.6244354248047,100.04000091552734,269.8103332519531,25.518409729003906
2023-03-17,152.78656005859375,98.94999694824219,272.9656066894531,25.70224380493164
2023-03-20,155.15231323242188,97.70999908447266,265.9322204589844,25.877092361450195
2023-03-21,157.00543212890625,100.61000061035156,267.44635009765625,26.17582893371582
2023-03-22,155.57614135742188,98.69999694824219,265.9908142089844,26.444591522216797
2023-03-23,156.6604461669922,98.70999908447266,271.236572265625,27.16695213317871
2023-03-24,157.9615936279297,98.12999725341797,274.0793151855469,26.75531578063965
2023-03-27,156.0197296142578,98.04000091552734,269.9861755371094,26.507537841796875
2023-03-28,155.39871215820312,97.23999786376953,268.8627624511719,26.386638641357422
2023-03-29,158.47418212890625,100.25,274.0206604003906,26.96013069152832
2023-03-30,160.04144287109375,102.0,277.4787292480469,27.358779907226562
2023-03-31,162.54518127441406,103.29000091552734,281.6304626464844,27.752429962158203
2023-04-03,163.79702758789062,102.41000366210938,280.585205078125,27.94026756286621
2023-04-04,163.26478576660156,103.94999694824219,280.53631591796875,27.4287166595459
2023-04-05,161.42144775390625,101.0999984741211,277.7620544433594,26.85722541809082
2023-04-06,162.30862426757812,102.05999755859375,284.8540954589844,27.013084411621094
2023-04-10,159.71620178222656,102.16999816894531,282.69525146484375,27.554609298706055
2023-04-11,158.50375366210938,99.91999816894531,276.2869567871094,27.144969940185547
2023-04-12,157.81373596191406,97.83000183105469,276.93170166015625,26.471567153930664
2023-04-13,163.19577026367188,102.4000015258789,283.13482666015625,26.439594268798828
2023-04-14,162.8507843017578,102.51000213623047,279.5203857421875,26.734333038330078
2023-04-17,162.87046813964844,102.73999786376953,282.1188659667969,26.978118896484375
2023-04-18,164.09278869628906,102.30000305175781,281.6987609863281,27.642526626586914
2023-04-19,165.23623657226562,104.30000305175781,281.7770080566406,27.906295776367188
2023-04-20,164.27020263671875,103.80999755859375,279.4910583496094,27.080028533935547
2023-04-21,162.66346740722656,106.95999908447266,279.1492614746094,27.09501075744629
2023-04-24,162.9690399169922,106.20999908447266,275.2514953613281,27.018081665039062
2023-04-25,161.4313201904297,102.56999969482422,269.0484924316406,26.217788696289062
2023-04-26,161.42144775390625,104.9800033569336,288.536865234375,26.932157516479492
2023-04-27,166.00506591796875,109.81999969482422,297.77801513671875,27.201919555664062
2023-04-28,167.2569122314453,105.44999694824219,300.1518249511719,27.724458694458008
2023-05-01,167.168212890625,102.05000305175781,298.4911804199219,28.884429931640625
2023-05-02,166.13319396972656,103.62999725341797,298.3446044921875,28.1850528717041
2023-05-03,165.0587921142578,103.6500015258789,297.3580017089844,27.77741241455078
2023-05-04,163.42250061035156,104.0,298.3446044921875,27.53762435913086
2023-05-05,171.09136962890625,105.66000366210938,303.46337890625,28.654632568359375
2023-05-08,171.0223388671875,105.83000183105469,301.5096435546875,29.125213623046875
2023-05-09,169.31710815429688,106.62000274658203,299.8978271484375,28.54572868347168
2023-05-10,171.08151245117188,110.19000244140625,305.0849609375,28.859451293945312
2023-05-11,171.26882934570312,112.18000030517578,302.93585205078125,28.552722930908203
2023-05-12,170.34095764160156,110.26000213623047,301.8222961425781,28.314931869506836
2023-05-15,169.847412109375,111.19999694824219,302.3008728027344,28.927391052246094
2023-05-16,169.847412109375,113.4000015258789,304.5281982421875,29.187164306640625
2023-05-17,170.4593963623047,115.5,307.4064025878906,30.15130615234375
2023-05-18,172.7888946533203,118.1500015258789,311.8315734863281,31.649980545043945
2023-05-19,172.89747619628906,116.25,311.6552429199219,31.23634910583496
2023-05-22,171.94989013671875,115.01000213623047,314.4356994628906,31.14842987060547
2023-05-23,169.343994140625,114.98999786376953,308.6400146484375,30.660856246948242
2023-05-24,169.62039184570312,116.75,307.25958251953125,30.510988235473633
2023-05-25,170.75555419921875,115.0,319.076171875,37.9464111328125
2023-05-26,173.16400146484375,120.11000061035156,325.8997497558594,38.911556243896484
2023-05-30,175.00985717773438,121.66000366210938,324.2550964355469,40.075523376464844
2023-05-31,174.9605255126953,120.58000183105469,321.4942932128906,37.800537109375
2023-06-01,177.76377868652344,122.7699966430664,325.59625244140625,39.734825134277344
2023-06-02,178.61270141601562,124.25,328.3570556640625,39.29221725463867
2023-06-05,177.2604217529297,125.30000305175781,328.8857421875,39.136348724365234
2023-06-06,176.89520263671875,126.61000061035156,326.6732177734375,38.619815826416016
2023-06-07,175.52313232421875,121.2300033569336,316.5894775390625,37.44572448730469
2023-06-08,178.23764038085938,124.25,318.4300231933594,38.479923248291016
2023-06-09,178.62255859375,123.43000030517578,319.9278564453125,38.739715576171875
2023-06-12,181.416015625,126.56999969482422,324.881591796875,39.4511604309082
