Date,Portfolio_Returns,Rolling_Volatility_30d,Cumulative_Returns,Drawdown
2022-03-02,0.019050493975237837,0.4122555400585588,0.8811978218117846,-0.10211429208966592
2022-03-03,-0.016104265831944353,0.4119953817482434,0.8670067778387973,-0.11657408221655749
2022-03-04,-0.021739511356041658,0.41250267610033925,0.8481584741462057,-0.13577932998843215
2022-03-07,-0.04669412977251941,0.4250271246590967,0.8085544522867607,-0.176133362106046
2022-03-08,-0.006381419584325337,0.42514516378646683,0.8033947270699445,-0.18139080080397474
2022-03-09,0.04364471057073893,0.43652651074123094,0.83845865740697,-0.1456628392345199
2022-03-10,0.0003457883908948023,0.43567550827701707,0.8387485866769466,-0.14536741936241712
2022-03-11,-0.019167680139075133,0.439089383450265,0.8226717220504216,-0.1617487433045106
2022-03-14,-0.02489867762582898,0.4259088320178821,0.8021882840512026,-0.18262009111441763
2022-03-15,0.04607886027631353,0.43429657651255044,0.8391522059072937,-0.14495615650021296
2022-03-16,0.03986437057361242,0.4506969740701043,0.8726044804112463,-0.11087037186625166
2022-03-17,0.01182589354903596,0.4509447490662452,0.8829238081070016,-0.10035561953264797
2022-03-18,0.033049066357825785,0.439410943324227,0.9121036156300341,-0.07062321270413742
2022-03-21,0.004106927001550964,0.4236566859862676,0.9158495585972773,-0.06680633008177732
2022-03-22,0.01259073901898361,0.42497167122920537,0.9273807813702271,-0.055056732129669377
2022-03-23,-0.012333122308766736,0.42410792578252293,0.9159432807667884,-0.06671083302715984
2022-03-24,0.034424749278661515,0.43060483189083265,0.9474743985606598,-0.03458258744962891
2022-03-25,-0.0017621608665611965,0.4239345831966548,0.9458047962534476,-0.03628380823392199
2022-03-28,0.018194201332116633,0.40922067866035283,0.9630129591373643,-0.01874976181390933
2022-03-29,0.012924982174632449,0.4100529251795471,0.9754598844681548,-0.0060671199765002385
2022-03-30,-0.015768826539549974,0.4022299402767263,0.960078026753687,-0.021740275153546113
2022-03-31,-0.017478391921993353,0.4061319213780527,0.9432974067263921,-0.03883868202591382
2022-04-01,-0.003925663937657697,0.3900659949889882,0.9395943381143202,-0.04261187835015622
2022-04-04,0.02378813835285426,0.3904435560761946,0.9619455382249422,-0.019837397254970475
2022-04-05,-0.02741213130055692,0.39855473265701974,0.9355765608271353,-0.046705743217312794
2022-04-06,-0.0365320758773105,0.40177241222620635,0.9013980069179652,-0.08153156133950215
2022-04-07,-0.0015563095950930916,0.38321573119719193,0.899995152550801,-0.0829609825833797
2022-04-08,-0.023140098936487913,0.3878545572226101,0.8791691756784159,-0.10418135617501996
2022-04-11,-0.03463844326568838,0.40065281864306285,0.8487161240657372,-0.13521111944549735
2022-04-12,-0.005187810814090588,0.39708466417906046,0.8443131453792159,-0.1396974805519433
2022-04-13,0.025021252286014206,0.4000047717168345,0.8654389175981475,-0.11817163417053975
2022-04-14,-0.031071858034608824,0.4074284864911253,0.8385481224129124,-0.14557167996448372
2022-04-18,0.008235240531075133,0.403279104752804,0.8454537678978641,-0.13853525723242893
2022-04-19,0.0212737478657547,0.38215208387929256,0.8634397381882756,-0.12020867349955436
2022-04-20,-0.013899021346332086,0.3842804198245401,0.8514387708359253,-0.13243691192690188
2022-04-21,-0.03043017677179599,0.37474509320837573,0.8255293385290274,-0.15883701005765147
2022-04-22,-0.027917954442474052,0.38321251561080266,0.8024822480650483,-0.18232056008955722
2022-04-25,0.015731268777399054,0.38233432650460764,0.8151063119984511,-0.16945742504657285
2022-04-26,-0.04411429966987429,0.3969720222578535,0.7791484678881454,-0.2060962290866573
2022-04-27,0.004502103015828263,0.37192561882696357,0.7826562745552026,-0.20252199252535094
2022-04-28,0.04713869113245395,0.37956904074033615,0.8195496669443373,-0.16492992304607873
2022-04-29,-0.07033541848827693,0.42579689039240043,0.7619062981478794,-0.22366492637567037
2022-05-02,0.02048249933938673,0.41763353821753607,0.7775120433963678,-0.20776364374301737
2022-05-03,0.00042972399552579366,0.41707469000221525,0.7778461589782255,-0.20742320077060586
2022-05-04,0.030233302426095676,0.4266002232276192,0.8013630171435911,-0.18346098670359662
2022-05-05,-0.062039418891258274,0.45771708245041787,0.7516469212390573,-0.2341185925905469
2022-05-06,-0.006932156981677817,0.4412494084794591,0.7464363867862334,-0.23942780273605754
2022-05-09,-0.0536595980203797,0.4605586226846004,0.7063829103234994,-0.28023980110671765
2022-05-10,0.018351074038300774,0.4606401274012821,0.7193457954102364,-0.2670314284070049
2022-05-11,-0.042982123525148797,0.4657088623734249,0.6884267855746171,-0.2985359740912669
2022-05-12,-0.014855350914675242,0.46563727856398657,0.6781999640958443,-0.308956468350162
2022-05-13,0.05161010971010077,0.49925081714813485,0.7132019386482171,-0.27329163586725846
2022-05-16,-0.013508293289918538,0.49921126027591706,0.7035677976860185,-0.28310822558620047
2022-05-17,0.03494618778178493,0.5065945384794007,0.728154810061171,-0.2580555910183188
2022-05-18,-0.0604185991846492,0.5258317262198159,0.6841607164477107,-0.30288283288187445
2022-05-19,-0.0038578581221542507,0.5199142730132513,0.681521321470904,-0.3055722120071343
2022-05-20,-0.005780146238803602,0.5195502140062136,0.6775820285679395,-0.309586106174022
2022-05-23,0.021013769174494518,0.5247634272850356,0.6918205809130519,-0.295077907974299
2022-05-24,-0.024834379159421216,0.5211014349305328,0.6746396462963661,-0.31258421048551766
2022-05-25,0.02220755172352007,0.5279763998187182,0.6896217411362299,-0.29731838878431044
2022-05-26,0.03199369070838809,0.5319290695913864,0.7116852858279226,-0.27483701064860383
2022-05-27,0.039692923173623995,0.5423249788757168,0.7399341552020889,-0.2460531718239233
2022-05-31,0.006555163070648906,0.5420284037187039,0.7447845442509814,-0.2411109274186307
2022-06-01,-0.0013589121868503307,0.5369314184796076,0.7437724474572209,-0.2421421910278291
2022-06-02,0.0314055916279376,0.5459470426201626,0.7671310612061741,-0.2183412181672055
2022-06-03,-0.031214014406451412,0.5462952387369687,0.7431858212100483,-0.24273992664426358
2022-06-06,0.005998169925993141,0.5416314236627328,0.747643576052255,-0.2381977520461058
2022-06-07,0.006162091985112861,0.5396484545027517,0.7522506245399677,-0.2335034565197481
2022-06-08,-0.010497648004945292,0.5255189805339455,0.744353762272047,-0.24154986743021092
2022-06-09,-0.032605669736105736,0.5331024167345018,0.7200836093325769,-0.26627964196408704
2022-06-10,-0.04966557131206803,0.5290285339815947,0.6843202454826184,-0.30272028272923585
2022-06-13,-0.053353261803301216,0.5129748255754428,0.6478095282680849,-0.33992243003491474
2022-06-14,0.0037094656827531824,0.508047567065284,0.650212555482156,-0.3374738949411741
2022-06-15,0.0364679709512169,0.5222062145740267,0.6739244880675956,-0.31331291218746604
2022-06-16,-0.039973705596929754,0.5215744482110731,0.6469852289870199,-0.3407623396728974
2022-06-17,0.01626316651293952,0.4980684228241815,0.6575072574974482,-0.330041047831397
2022-06-21,0.03092760513144116,0.5080982266256506,0.677842382328386,-0.3093208219044524
2022-06-22,-0.004045483779692299,0.48467311488840753,0.6751001819654886,-0.3121149533164091
2022-06-23,0.01699790331322315,0.4842179633463437,0.6865754695852774,-0.3004223498022694
2022-06-24,0.0374876457382356,0.47988302017812745,0.712313567561653,-0.27419683068526957
2022-06-27,-0.013330980046611568,0.47944943060173895,0.7028177296055579,-0.2838724982531717
2022-06-28,-0.04138114310940569,0.4708935479612667,0.6737343285569227,-0.31350667288753836
2022-06-29,0.0035959359201337138,0.4697006176379149,0.6761570340296077,-0.3110380868736426
2022-06-30,-0.02018263545899107,0.4602249541407724,0.6625104030987554,-0.324943154011401
2022-07-01,0.004114446709767378,0.4267240342519783,0.6652362668469717,-0.32216566859251733
2022-07-05,0.02446380628478717,0.43268837827928974,0.681510478012731,-0.3055832608157864
2022-07-06,0.010199115973043793,0.4331957780855896,0.6884612824148273,-0.29850082395922384
2022-07-07,0.02445889475012797,0.4346986827211784,0.7053002844609496,-0.28134292944514105
2022-07-08,-0.0015236726317910676,0.42785255065350974,0.704225637720322,-0.28243792755518865
2022-07-11,-0.025660619520667782,0.43048334721019677,0.6861547715740812,-0.30085101487865673
2022-07-12,-0.01535182396179044,0.42187229569818036,0.6756210443103334,-0.311584227021304
2022-07-13,0.0024897707205329966,0.4037831776523305,0.6773031858046332,-0.3098702295861886
2022-07-14,0.010415964649351905,0.40470020320006755,0.6843579518448678,-0.3026818622940929
2022-07-15,0.018401481004325648,0.4092113897568446,0.6969511516959003,-0.289850175829126
2022-07-18,-0.0017270010498041943,0.3969019605911251,0.6957475163252592,-0.29107660532098734
2022-07-19,0.03548608844646961,0.402657228953652,0.7204368742259889,-0.2659196870356364
2022-07-20,0.02765172140047839,0.4106097427495929,0.7403581939587174,-0.2456211027359699
2022-07-21,0.013422441891633385,0.4120930782958804,0.7502956087961229,-0.235495495823169
2022-07-22,-0.02081442574420525,0.41550010197254755,0.7346786365606327,-0.2514082180564681
2022-07-25,-0.010190951328860026,0.4052145257718717,0.72719156233309,-0.2590370804714393
2022-07-26,-0.029173948177006415,0.387051526582421,0.7059765133788282,-0.28065389428684884
2022-07-27,0.05769253383840156,0.38452714795646814,0.7467060872660529,-0.23915299474147053
2022-07-28,0.013461708183354959,0.3852742725439045,0.7567580267115633,-0.22891069438450065
2022-07-29,0.04050637214051955,0.3882742966871951,0.787411548961867,-0.1976766640176645
2022-08-01,0.0006721759880437272,0.36403226369392394,0.7879408280977875,-0.19713736153657005
2022-08-02,-0.006309361807933678,0.364834807682229,0.7829694243300757,-0.20220291240470814
2022-08-03,0.031461701175899026,0.36515389171253576,0.8076029743882143,-0.17710285883578245
2022-08-04,0.01028870207733898,0.3640514925435534,0.8159121607884674,-0.16863631531004988
2022-08-05,-0.007043621429406122,0.36474494453683376,0.8101651844082247,-0.17449212637516204
2022-08-08,-0.021228391725228668,0.36006768460708366,0.7929666805114648,-0.19201633088873066
2022-08-09,-0.010925390974732968,0.35913777240776906,0.7843032094969409,-0.20084386837497054
2022-08-10,0.03623175109720583,0.34422310009125184,0.8127198881681738,-0.1718890423261266
2022-08-11,-0.008691001257784492,0.34695385253825883,0.8056565385978777,-0.17908615570085534
2022-08-12,0.02547562484463667,0.34211612206054787,0.8261811423288257,-0.15817286257372193
2022-08-15,0.006591153040922948,0.3419715958963296,0.8316266286774394,-0.15262425107694336
2022-08-16,-9.449220898394284e-05,0.33889816865773426,0.8315480464402458,-0.15270432148329852
2022-08-17,-0.01029435966615555,0.34233751858030215,0.822987791770501,-0.1614266879415287
2022-08-18,0.0047643104577432815,0.33793469053406444,0.8269087611134283,-0.15743146434130403
2022-08-19,-0.026694349911470044,0.35015516219445536,0.8048349692994062,-0.17992328365657217
2022-08-22,-0.033572337587766704,0.3568027126613603,0.7778147780076468,-0.20745517602552088
2022-08-23,0.0012216997497393467,0.3520193129913275,0.7787650341272823,-0.20648692421241405
2022-08-24,0.0007940658806216694,0.3521579360799739,0.7793834248699039,-0.20585682255310403
2022-08-25,0.023037577468183745,0.35574938743694634,0.7973385308977626,-0.18756168758184158
2022-08-26,-0.054033285918068275,0.39267862776234375,0.7542557100842713,-0.23146039920752484
2022-08-29,-0.014982328440200782,0.3959112958444011,0.7429552033078919,-0.24297491192589848
2022-08-30,-0.013266908270444633,0.3856867706579518,0.7330984847765566,-0.2530182943278028
2022-08-31,-0.013935953249359645,0.37937062474292876,0.7228820585655341,-0.26342819645617743
2022-09-01,-0.016938948046008345,0.37987882830799974,0.7106371969321009,-0.27590494796856097
2022-09-02,-0.013377691128336866,0.3772008156009355,0.7011305120072362,-0.2855916679221946
2022-09-06,-0.010876233619381448,0.3773466125074723,0.693504852760969,-0.29336173984150543
2022-09-07,0.018470777788104242,0.37200094323443483,0.7063144267912889,-0.2803095815615452
2022-09-08,0.0036999786047730854,0.3301503831653229,0.7089277750586592,-0.2776467424112627
2022-09-09,0.024192372672659668,0.3357981434544227,0.7260784199908777,-0.26017130320236626
2022-09-12,0.019712924587660774,0.31833061881070523,0.7403915491288858,-0.2455871158946071
2022-09-13,-0.0697398124601836,0.3740157463478664,0.6887567813455325,-0.2981997289496634
2022-09-14,0.00597032632448502,0.37510624677309473,0.6928688840883673,-0.29400975231688087
2022-09-15,-0.01971657832550741,0.3624214286505051,0.6792078804659321,-0.3079294643323695
2022-09-16,-0.0036348220072615622,0.3593848958856634,0.6767390807145091,-0.31044501754599146
2022-09-19,0.011818262744121427,0.36303123296809464,0.6847369609796083,-0.30229567558683196
2022-09-20,-0.0070019872835108965,0.3599471677151425,0.6799424414862792,-0.30718099239402347
2022-09-21,-0.01453101609088392,0.3606261975711265,0.6700621869281672,-0.3172483565416162
2022-09-22,-0.015260558616962572,0.339769087392993,0.6598366636475398,-0.32766752801744037
2022-09-23,-0.015373884689689837,0.34066088591435373,0.6496924108665929,-0.3380038899148343
2022-09-26,-0.002671201914842297,0.3268914566616373,0.6479569512546276,-0.3397722151917119
2022-09-27,0.0027222495675811587,0.32559522687390596,0.6497208517849917,-0.3379749103900125
2022-09-28,0.01613674336948903,0.33234239710076524,0.6602052304320519,-0.32729198141481314
2022-09-29,-0.03291104899435632,0.34039392544303876,0.6384771837469724,-0.3494315079733666
2022-09-30,-0.017928946593332468,0.33923612391043373,0.6270299604185116,-0.361095515722217
2022-10-03,0.030157307152405,0.3531350095438468,0.645939495528613,-0.34182787694880296
2022-10-04,0.039186400133583654,0.36830502114631186,0.6712515390624822,-0.3160364807781486
2022-10-05,0.0013431284293469181,0.36832196902436304,0.67215311608784,-0.3151178299308455
2022-10-06,-0.006912795917492803,0.36801266731062465,0.6675066587710179,-0.3198522806000632
2022-10-07,-0.053890080984517,0.3844580990436261,0.6315346708721434,-0.35650549627996025
2022-10-10,-0.015084161971301663,0.3591937321080004,0.6220084996062153,-0.36621207160171576
2022-10-11,-0.011761658528343932,0.3586267253563978,0.6146926480321194,-0.37366646879492293
2022-10-12,-0.001092647444574768,0.35823243927809095,0.6140210056810482,-0.37435083052724566
2022-10-13,0.026985877972410366,0.36945603842079816,0.6305909016128537,-0.357467138386314
2022-10-14,-0.04195182061121136,0.38374136597061165,0.6041364652293292,-0.38442256173353967
2022-10-17,0.04792424010152957,0.41233054197254393,0.633089246243069,-0.3549214807809733
2022-10-18,0.010681081558398808,0.4135147816138502,0.6398513241159365,-0.3480313445056237
2022-10-19,-0.0029429157481513923,0.40877644437501565,0.6379682955777202,-0.3499500333291792
2022-10-20,0.0021920338089195246,0.4085829874387562,0.6393667436506454,-0.3485251018247496
2022-10-21,0.02749004340741712,0.41060479295165747,0.6569429631868605,-0.3306160285950694
2022-10-24,0.01271244733927357,0.40773063776333257,0.6652943160112799,-0.32210652010883034
2022-10-25,0.023045737585730364,0.3623822106697557,0.6806265142353538,-0.30648396486018087
2022-10-26,-0.04131732600217497,0.38089357559228887,0.6525048466609678,-0.33513819297178854
2022-10-27,-0.01728657063212044,0.3799598287036231,0.641225275541362,-0.34663137355958096
2022-10-28,0.02441744412090749,0.38730667744253283,0.6568823578758067,-0.33067778163311795
2022-10-31,-0.01625164422176248,0.3879644514280263,0.6462069395000567,-0.3415553681957373
2022-11-01,-0.02158706854925016,0.39199828855739144,0.6322572260000678,-0.3557692575983817
2022-11-02,-0.03621143506528515,0.4028465434314983,0.6093622845162091,-0.3790977772939183
2022-11-03,-0.02107879598706855,0.40475277642644175,0.5965176612386779,-0.3921856485742572
2022-11-04,0.026239002208977652,0.4116455329494206,0.6121696894696137,-0.3762372064645489
2022-11-07,0.009617216065433781,0.41292062007526487,0.6180570576419525,-0.3702383449055398
2022-11-08,0.005883880275275422,0.413286107935386,0.6216936313724067,-0.36653290272500477
2022-11-09,-0.03787093116405438,0.4231910377535939,0.5981495146535714,-0.3905228915605994
2022-11-10,0.109078371379694,0.523912628228211,0.6633946895535373,-0.32404212117882447
2022-11-11,0.02898795943582999,0.5262068647006338,0.6826251479042603,-0.3044474816072265
2022-11-14,-0.014191198602927724,0.5222626363504244,0.672937878858998,-0.3143182055345049
2022-11-15,0.010236131778664559,0.5109085011445395,0.6798261596658537,-0.307299476328125
2022-11-16,-0.01756616028721092,0.5137020592808419,0.6678842243777242,-0.3194675647579801
2022-11-17,-0.006313364040964137,0.5136320266239491,0.6636676281320106,-0.32376401376334685
2022-11-18,-0.0056755040689722425,0.48778523829477977,0.6599009798081023,-0.3276019938548185
2022-11-21,-0.010513911317392571,0.4865799628518034,0.6529628394281394,-0.3346715268614205
2022-11-22,0.020511981249770717,0.4876017331740323,0.6663564009472864,-0.32102432169546335
2022-11-23,0.014075752214682491,0.4884390960832852,0.6757358685336882,-0.3114672282878526
2022-11-25,-0.010669949496370373,0.48498243141706676,0.6685258009435477,-0.31881383818861714
2022-11-28,-0.017715865640793,0.4706012095355877,0.6566822876766284,-0.330881640707635
2022-11-29,-0.013806818188109388,0.45330996765471054,0.6476155947233254,-0.34012003624071074
2022-11-30,0.05929403723340376,0.4831176880048714,0.6860153379097833,-0.30099308909999023
2022-12-01,0.00047061429101369345,0.482868811337131,0.6863381865316581,-0.30066412645820345
2022-12-02,-0.007884109206833412,0.4838743780253607,0.6809270213162225,-0.30617776685746323
2022-12-05,-0.01894780241767549,0.4817784892964621,0.6680249506554664,-0.3193241734440384
2022-12-06,-0.028376949644704552,0.4877715327761172,0.64906844026931,-0.3386396770985846
2022-12-07,-0.0015364312413031211,0.4826893116955563,0.6480711912399364,-0.3396558117604486
2022-12-08,0.027742977433659166,0.4742375446487347,0.6660506156739107,-0.32133589784767064
2022-12-09,-0.008792252142797136,0.4720091781230113,0.6601945307210404,-0.3273028837540589
2022-12-12,0.023269188950574893,0.47153379187916494,0.6755567220005244,-0.3116497674496253
2022-12-13,0.019074109862234456,0.4711920488467344,0.6884423651341334,-0.2985200994902648
2022-12-14,-0.011557475460165417,0.46761528654327034,0.6804857093933574,-0.30662743622620536
2022-12-15,-0.03845035647213699,0.4692828918600194,0.6543207912929878,-0.33328785847130726
2022-12-16,-0.015268126612209776,0.467012001576934,0.6443305386065252,-0.3434673038620648
2022-12-19,-0.02145763383625207,0.4668278167082957,0.6305047298395913,-0.35755494205732
2022-12-20,-0.0005330006641792451,0.4661995442906671,0.6301686703998186,-0.35789736569990216
2022-12-21,0.0197739049183972,0.46917967497763247,0.6426295657708574,-0.3452004892613997
2022-12-22,-0.03851616560727636,0.46965381321563937,0.617877938991495,-0.37042085565657107
2022-12-23,0.0020555858388239256,0.3415807560696516,0.6191480401330077,-0.36912670168303974
2022-12-27,-0.02964244146630096,0.3374904142983555,0.6007949805943901,-0.3878273265010525
2022-12-28,-0.015412814179160239,0.3378284153710617,0.5915350391987165,-0.39726263016325153
2022-12-29,0.031298550516316304,0.35084420629728696,0.6100492285052488,-0.37839782414534434
2022-12-30,-0.0009634502630982145,0.34829674217029083,0.6094614764155426,-0.37899670692521387
2023-01-03,-0.009299714621904986,0.3486646973462823,0.6037936586118332,-0.3847718603300726
2023-01-04,-0.0027586200430363694,0.3485665038555363,0.6021280213233283,-0.3864690410072061
2023-01-05,-0.024195921909894585,0.35341342937259285,0.5875589787396297,-0.40131398818029845
2023-01-06,0.0314577482415454,0.36115405827387725,0.6060422611698806,-0.3824806743447393
2023-01-09,0.02011206196334331,0.3640331778942917,0.6182310206789339,-0.3700610874035988
2023-01-10,0.014696370978268092,0.3666266157430218,0.6273167731091048,-0.3608032714504353
2023-01-11,0.028804345932570807,0.3738667945484232,0.6453862224510436,-0.34239162776232596
2023-01-12,0.011196980300614917,0.37304648841916244,0.6526125992701162,-0.3350283997728613
2023-01-13,0.016638124783058428,0.33298355223371806,0.6634708491317685,-0.32396451931109216
2023-01-17,0.009964801348221808,0.3344568554176079,0.6700822043437026,-0.3172279600416775
2023-01-18,-0.01219030622570666,0.33550486094320614,0.6619136970763563,-0.32555116029111997
2023-01-19,-0.017468977671422414,0.3348336809440385,0.6503507414817208,-0.3373330920125111
2023-01-20,0.03928379590441905,0.3435073809349322,0.6758989872763763,-0.31130102044651814
2023-01-23,0.028000503451638403,0.35174885970631825,0.6948244992025674,-0.29201710229239103
2023-01-24,-0.00017924941054417443,0.3435939561972212,0.6946999523206537,-0.2921440078094804
2023-01-25,0.0003326349226948633,0.3422034578145779,0.6949310337855901,-0.29190855018623896
2023-01-26,0.02282451381563322,0.3419649068160528,0.7107924967671415,-0.2757467071072331
2023-01-27,0.01829952446228822,0.3416344855414822,0.7237996614493427,-0.26249321625704913
2023-01-30,-0.029410283373359297,0.3515184714754157,0.702512508300576,-0.28418349975670415
2023-01-31,0.018815595617383607,0.33399267063900856,0.7157306995729135,-0.27071498595187554
2023-02-01,0.029847121396071152,0.3378775698672561,0.7370932006499611,-0.24894792760524576
2023-02-02,0.048580328805224615,0.3514418561200574,0.7729014306976316,-0.21246157097846322
2023-02-03,-0.02789710421267677,0.36524798281821014,0.7513397189393328,-0.23443161260436476
2023-02-06,-0.009067259300688135,0.36545439510663824,0.7445271268848037,-0.24137321968529069
2023-02-07,0.027995781691376842,0.3467201200459911,0.7653707457923786,-0.22013486995836806
2023-02-08,-0.00987153128381707,0.35002237561475275,0.7578153645315707,-0.22783333298673214
2023-02-09,-0.0076794212781570725,0.3355350451173001,0.7519957810962726,-0.23376312611967745
2023-02-10,-0.013480446393477008,0.3344220171687803,0.7418585422810835,-0.2440923412227265
2023-02-13,0.023604303710732633,0.3304417309079613,0.7593695966234877,-0.22624966726767878
2023-02-14,0.013702745091230095,0.32989830148467386,0.7697750446360496,-0.21564716369399323
2023-02-15,0.002885772322018809,0.3262083247299095,0.7719964401540411,-0.21338369998828444
2023-02-16,-0.025070217404121825,0.33901508768110483,0.7526423215641712,-0.233104341643204
2023-02-17,-0.015183494449971746,0.3325960021407539,0.7412145810518878,-0.24474849761557188
2023-02-21,-0.027198199780651355,0.3399884923564541,0.7210548787961066,-0.26528997886206074
2023-02-22,0.003972930527092022,0.33738730941363915,0.7239195797357842,-0.26237102699052145
2023-02-23,0.03919483171837235,0.35041506941384054,0.7522934858411632,-0.2334597835228191
2023-02-24,-0.019993858060845526,0.35173127980820657,0.7372522366651563,-0.24878587980899364
2023-02-27,0.006008221820722415,0.3512171924846535,0.7416818116408643,-0.24427241874002717
2023-02-28,-0.00337991466284418,0.3499996555926278,0.7391749904105346,-0.24682671347304347
2023-03-01,-0.017762353485119037,0.3549745325699451,0.7260455029435032,-0.2602048436238841
2023-03-02,0.012621903818596403,0.3530774676595156,0.7352095794495805,-0.2508672203146413
2023-03-03,0.02662713833269892,0.35318583765493233,0.75478610662511,-0.23091995816039987
2023-03-06,-0.00036351625871081095,0.3383324123294595,0.7545117296035028,-0.23119953125985857
2023-03-07,-0.009586027785256412,0.3325476202563317,0.7472789591992217,-0.2385692739145197
2023-03-08,0.012226876978825518,0.33357606425904246,0.7564158471022154,-0.2292593540987747
2023-03-09,-0.017236103275710263,0.33866860280756217,0.7433781854421778,-0.2425439194703158
2023-03-10,-0.01630895961656184,0.33721717562024156,0.7312544606359683,-0.25489724009899367
2023-03-13,0.01337179603314681,0.3353383786882732,0.7410326461319212,-0.24493387796986268
2023-03-14,0.028854485639314476,0.33192715284313545,0.762414761977998,-0.2231468333950112
2023-03-15,0.010305304121371706,0.32929638940159284,0.7702716779668044,-0.2151411252554962
2023-03-16,0.03833524051873066,0.3362324863908294,0.7998002280064281,-0.1850533715189053
2023-03-17,0.0006372340403467958,0.307135052993082,0.800309887937191,-0.1845340597861712
2023-03-20,-0.004003033369432973,0.29493344406966815,0.7971062207498913,-0.18779839715648317
2023-03-21,0.01471552621368688,0.29513593672337035,0.8088360582364292,-0.17584642317904092
2023-03-22,-0.005815500708503563,0.286321311976529,0.8041322715666921,-0.18063928888895892
2023-03-23,0.013527021221721558,0.2860608442158267,0.8150097858692459,-0.169555779161515
2023-03-24,-0.000560516562205543,0.28458155012524466,0.8145529593859065,-0.1700212569012829
2023-03-27,-0.009351190439414792,0.282771972249375,0.8069359195397,-0.17778254618866512
2023-03-28,-0.0052155870773908375,0.27676062383989014,0.8027272749854663,-0.18207089291556874
2023-03-29,0.022915805131722478,0.28139556535488547,0.8211224167929517,-0.16332738888605822
2023-03-30,0.013688220074319912,0.2833241655262121,0.832362121141971,-0.15187483005497485
2023-03-31,0.014410382195565008,0.27264420820901386,0.844356777432738,-0.13965302220638848
2023-04-03,0.0005597087752561569,0.2667827680932846,0.8448293713305142,-0.1391714784531522
2023-04-04,-0.0016736967555308346,0.2501628578975833,0.8434153831527411,-0.14061224435673356
2023-04-05,-0.017357970553942642,0.25868275390103124,0.8287754037672336,-0.15552947171360826
2023-04-06,0.011581829313445036,0.23820570001953195,0.8383741390328472,-0.14574895819476047
2023-04-10,-0.000606677042254089,0.22783140691269982,0.8378655166898764,-0.14626721269014537
2023-04-11,-0.0167870436154523,0.2358470940296445,0.82380023171732,-0.16059886222665756
