Date,Factor_Strategy,Baseline_EqualWeight
2022-12-06,-0.022836961133933964,-0.028377018424672856
2022-12-07,-0.00842227911047122,-0.0015364054607856503
2022-12-08,0.01226588473169099,0.027742995962517003
2022-12-09,-0.005718902595372388,-0.008792236266863068
2022-12-12,0.022639627357774916,0.02326927413374308
2022-12-13,0.012123384343809995,0.01907403681449149
2022-12-14,-0.007183940938035205,-0.011557526890578346
2022-12-15,-0.03938630771723145,-0.0384504087583136
2022-12-16,-0.015963627165759664,-0.015268159403557802
2022-12-19,-0.01661875585308281,-0.021457386653169735
2022-12-20,0.0025425946000760535,-0.0005331472034350027
2022-12-21,0.01734307970994231,0.01977381114383775
2022-12-22,-0.024650561459786835,-0.038516167448829075
2022-12-23,-0.00026553779396965016,0.0020556732576599013
2022-12-27,-0.010646317576770148,-0.02964242260945099
2022-12-28,-0.0204700110495607,-0.015412788614100892
2022-12-29,0.027977158193209117,0.031298564667307516
2022-12-30,-0.0012345076086290874,-0.0009635252736208133
2023-01-03,-0.01920259595796958,-0.009299578676410597
2023-01-04,-0.016714565055764352,-0.0027587329254297743
2023-01-05,-0.020121191016019613,-0.024195958651369504
2023-01-06,0.02428963806519413,0.03145772702772037
2023-01-09,0.006912613069191775,0.020112079101484548
2023-01-10,0.006036925351937894,0.014696538144488291
2023-01-11,0.02567525060229925,0.028804284694112003
2023-01-12,0.005510917179556263,0.011196916913130267
2023-01-13,0.006568943934706639,0.01663815378326139
2023-01-17,0.006719177555778111,0.00996482259478676
2023-01-18,-0.01212975607842176,-0.012190424063170918
2023-01-19,-0.008005106090574421,-0.017468956877271263
2023-01-20,0.027482343745609872,0.03928383032755928
2023-01-23,0.01666227258566133,0.02800047599979749
2023-01-24,0.003918581337640892,-0.00017912544791562346
2023-01-25,-0.005304584397982759,0.0003324715876958928
2023-01-26,0.022758554200986603,0.022824595083458077
2023-01-27,0.007164705061203369,0.018299564363688348
2023-01-30,-0.02101979460737341,-0.02941031041896988
2023-01-31,0.015016772927029742,0.0188155924247968
2023-02-01,0.013917728272525798,0.029847087342829426
2023-02-02,0.04197344323423802,0.048580397917011076
2023-02-03,0.00038968512858933435,-0.02789710465842346
2023-02-06,-0.012022199590917493,-0.009067219605866261
2023-02-07,0.03063332257603313,0.02799571644221993
2023-02-08,-0.010377477667095014,-0.009871568633657596
2023-02-09,-0.009285633964263629,-0.007679353418017398
2023-02-10,-0.022768030450560528,-0.01348034162320369
2023-02-13,0.02502469611986402,0.023604123236451724
2023-02-14,-0.0005460115115588082,0.0137027980938553
2023-02-15,0.0029553084563831433,0.002885817969108556
2023-02-16,-0.021951732598120888,-0.025070224967388033
2023-02-17,-0.017726537104784834,-0.015183524030929901
2023-02-21,-0.02378314428424011,-0.027198153262957603
2023-02-22,-0.0008475216420485432,0.003972872193099303
2023-02-23,0.07175211770995815,0.03919479805498055
2023-02-24,-0.019894782918627896,-0.019993755456102102
2023-02-27,0.006009613416637083,0.006008210298205807
2023-02-28,-0.003203036981660523,-0.003380069861462609
2023-03-01,-0.013437533042011562,-0.0177622027810716
2023-03-02,0.011891152646586023,0.012621839508679011
2023-03-03,0.02586803582820907,0.026627137660871714
2023-03-06,0.012364333632967073,-0.0003634956995824945
2023-03-07,-0.012542890802584639,-0.009586027109522555
2023-03-08,0.0033032990268687668,0.012226829930696348
2023-03-09,-0.01017697504362014,-0.01723606265171812
2023-03-10,-0.01433085281198504,-0.016308975182876467
2023-03-13,0.017353479550303197,0.013371828122448415
2023-03-14,0.020572577674231707,0.028854499033042325
2023-03-15,0.010225793576139064,0.010305223579198775
2023-03-16,0.029615285509824618,0.038335231267147496
2023-03-17,0.003120181395993016,0.0006371650065299939
2023-03-20,-0.005141262944995062,-0.004002808613999154
2023-03-21,0.008818768220771211,0.014715414472556476
2023-03-22,0.0005820693133940513,-0.005815610309217484
2023-03-23,0.01334559228771326,0.01352713224425467
2023-03-24,0.009393101694789019,-0.000560428041035288
2023-03-27,-0.01361370482788049,-0.009351352359033921
2023-03-28,-0.0040706899901510885,-0.005215570596761643
2023-03-29,0.01948748108982301,0.022915877064361767
2023-03-30,0.011254714486004236,0.013688102092860588
2023-03-31,0.015303330591563968,0.014410541256554943
2023-04-03,0.0019950388162160992,0.0005596830898927374
2023-04-04,-0.00171181925626257,-0.0016737109468304978
2023-04-05,-0.010589808110102628,-0.01735803440493025
2023-04-06,0.015514409580741795,0.01158190044208629
2023-04-10,0.002037291477821057,-0.0006065961978502787
2023-04-11,-0.011228860324831669,-0.016787100621084433
2023-04-12,-0.014580483094949637,-0.011936014351835667
2023-04-13,0.016447946378286338,0.025502262938226133
2023-04-14,0.004516844474868331,-0.0006644701300974887
2023-04-17,0.004619850569566153,0.005194888256654262
2023-04-18,0.01606625763683467,0.006590201033833176
2023-04-19,0.008255225553262857,0.009084640313442804
2023-04-20,-0.01772750632858272,-0.012066417866373025
2023-04-21,-0.004613896848413068,0.0049732983114386675
2023-04-24,-0.0004803390700104937,-0.005483915778415754
2023-04-25,-0.01952814959521343,-0.023965946063533916
2023-04-26,0.013593164981737127,0.030779234886505802
2023-04-27,0.01920585122742402,0.029135827193723984
2023-04-28,0.013375327403835846,-0.001267503708350104
2023-05-01,0.020654478271977417,0.0008833906582315643
2023-05-02,-0.015202212396395243,-0.003853232912963883
2023-05-03,-0.01046505631303235,-0.006011000146151302
2023-05-04,-0.009272934723928095,-0.0029628100051422024
2023-05-05,0.04374481237534911,0.030152113320104035
2023-05-08,0.008009519590914727,0.0027974576258940065
2023-05-09,-0.014933569778876332,-0.006937037351180009
2023-05-10,0.010705442946820076,0.01804765445988754
2023-05-11,-0.0047667259811589036,0.0003704867264534284
2023-05-12,-0.006872886403943679,-0.008634246748590979
2023-05-15,0.009366428306581465,0.007210934292211563
2023-05-16,0.004490091310435651,0.009033076595476808
2023-05-17,0.018318109227147827,0.016151519761217648
2023-05-18,0.03168556222441721,0.02517751047623612
2023-05-19,-0.0062202630332647835,-0.007271814686445027
2023-05-22,-0.004147634528171185,-0.0025100848494228056
2023-05-23,-0.015404103048791418,-0.01235354006322259
2023-05-24,-0.0016278796679724539,0.0018943274426001522
2023-05-25,0.12519446516182442,0.06846440950970253
2023-05-26,0.017745034714225838,0.026339820343080078
2023-05-30,0.002806540179781547,0.012107772680531537
2023-05-31,-0.004398086676660196,-0.01861021544503144
2023-06-01,0.014390622894694394,0.024528583053754716
2023-06-02,0.006627394687432453,0.0035427093800843024
2023-06-05,-0.0029804599044569446,-0.0003692742421249062
2023-06-06,-0.004393843981476464,-0.002882772485075319
2023-06-07,-0.01931218778300664,-0.02787957873523081
2023-06-08,0.010639455237545281,0.018452203752264196
2023-06-09,0.0034316926646604795,0.0017537908845791372
2023-06-12,0.015561397661914,0.01873176299891416
2023-06-13,0.002370561912704461,0.011114373131832944
2023-06-14,0.0063075890284876035,0.014716297354661512
2023-06-15,0.021547587912891686,0.01013813880404188
2023-06-16,-0.011217681816178104,-0.008566510606392602
2023-06-20,-0.00600802022687269,0.004108927905058152
2023-06-21,-0.011546113418076598,-0.010981718011298047
2023-06-22,0.008030253201158355,0.01927890731536347
2023-06-23,-0.010338473984116303,-0.010195782380478524
2023-06-26,-0.02245730392256501,-0.01988548803598117
2023-06-27,0.022837671710349006,0.01959310561866756
2023-06-28,-0.005898612255570257,-0.002263776736060652
2023-06-29,-0.0026891017830235064,-0.004148681167306517
2023-06-30,0.02967877118937201,0.023744307164027756
2023-07-03,-0.002580326634957719,-0.0034307262797141636
2023-07-05,-0.004067346091611135,-0.0016082111067995675
2023-07-06,-0.0012741960305721056,-0.0022037152766834767
2023-07-07,0.001804484261716921,0.0007010990347856294
2023-07-10,-0.009227437652469195,-0.013714473678567485
2023-07-11,0.0012621273747546735,0.004357995064263737
2023-07-12,0.02214384035314687,0.018550079694953037
2023-07-13,0.025660965508665257,0.02356809587918396
2023-07-14,-0.005130855405142298,2.4207041511598026e-05
2023-07-17,0.019561318071338207,0.008056555707304042
2023-07-18,0.01044671747289777,0.013806884594598834
2023-07-19,-0.0008541362947098174,0.001267776527797082
2023-07-20,-0.021585482709071846,-0.026546497731981755
2023-07-21,-0.016382678770165526,-0.010348700200582123
2023-07-24,0.005529208473148195,0.0014314046363731736
2023-07-25,0.014215473454168182,0.012000556087614411
2023-07-26,-0.00021221882064731412,-0.011412840459199991
2023-07-27,0.0016378972874656061,-0.004203948376128641
2023-07-28,0.01601314149831945,0.021508686898798535
2023-07-31,0.001358375269516765,0.0016487222965030912
2023-08-01,-0.004513319696486884,-0.005665654422337435
2023-08-02,-0.03180588915866017,-0.029080104451592786
2023-08-03,-0.0008823869045597177,0.00028253039468764674
2023-08-04,-0.022156715019408746,0.010452111364401329
2023-08-07,-0.0003792766008138826,0.006334222028677533
2023-08-08,-0.005633983669692477,-0.009899609945307336
2023-08-09,-0.028097969037833626,-0.020711712784010933
2023-08-10,-0.002567753940524997,0.0005468548703519982
2023-08-11,-0.01791427012665675,-0.010714144337683612
2023-08-14,0.04016337982260132,0.02634283562080808
2023-08-15,-0.003463187302083115,-0.008571044260204691
2023-08-16,-0.007645662855177482,-0.009151402962135652
2023-08-17,-0.008910195035935209,-0.009219148704664393
2023-08-18,0.0008889705162227202,-0.0012892492806927114
2023-08-21,0.04622505888608974,0.03011803195691304
2023-08-22,-0.009876477526110428,-0.005285928886560487
2023-08-23,0.026828036970532265,0.019298877610335996
2023-08-24,-0.012586474129662684,-0.018456527445099624
2023-08-25,-0.005817249509773359,0.002135763879965613
2023-08-28,0.013300185393075314,0.006982325598232392
2023-08-29,0.03171208985669727,0.022817217641631138
2023-08-30,0.005498188876001953,0.007838660086285976
2023-08-31,-0.0006426734073647911,0.005413362976843028
2023-09-01,-0.007197574653015293,-0.0012836834199372316
2023-09-05,0.007841153138166246,0.002698736029783544
2023-09-06,-0.01627904109800976,-0.0205664188687118
2023-09-07,-0.013173171175569487,-0.009300045377396454
2023-09-08,-0.0006261487297821167,0.0012489921480437205
2023-09-11,0.023105341356485565,0.011046904650993727
2023-09-12,-0.015662897116217545,-0.013800939091268782
2023-09-13,0.019281323613791868,0.010103522667613052
2023-09-14,0.0034792852290121967,0.004462961505252272
2023-09-15,-0.027478440354652522,-0.023997614754069446
2023-09-18,-0.0032167067014825523,0.002995833511550472
2023-09-19,-0.009017028835229757,-0.005499339102997686
2023-09-20,-0.020489583067579586,-0.022601459172846783
2023-09-21,-0.023959415371148318,-0.021434773975261112
2023-09-22,-0.0047552642342748586,0.0024728324606495544
2023-09-25,0.009161591839455863,0.010102887620738799
2023-09-26,-0.028652211810739847,-0.022017124688331086
2023-09-27,0.007686128501418921,0.0016186554221825078
2023-09-28,0.008670208628879572,0.004716515730975923
2023-09-29,0.00812136871932756,0.007084562526932514
2023-10-02,0.024327775052372824,0.02047473766190716
2023-10-03,-0.027191151742405772,-0.02469148882976388
2023-10-04,0.014907321584357258,0.013851068618139839
2023-10-05,0.007972479723709847,0.003738464058207963
2023-10-06,0.024385149785032256,0.019849761243279584
2023-10-09,-0.0014316270832838152,0.0019830657481104685
2023-10-10,0.0036304418971537245,0.003355150646511651
2023-10-11,0.01714069558142184,0.015083783711939858
2023-10-12,-0.0004103152886542616,0.0020083081058445973
2023-10-13,-0.020952102179282395,-0.017864081232223772
2023-10-16,0.006609654692372735,0.01236666239626838
2023-10-17,-0.024269183263807448,-0.01636778577520806
2023-10-18,-0.0227596440868173,-0.019579753661256027
2023-10-19,0.0007070864662954146,0.00034004905611106917
2023-10-20,-0.015497016172605904,-0.01771348707292264
2023-10-23,0.02324086921015811,0.014570161282520033
2023-10-24,0.009738515190034991,0.00950747036840821
2023-10-25,-0.034631662317827716,-0.020433493173272366
2023-10-26,-0.03105986133890598,-0.027972782308334082
2023-10-27,0.00691242186887564,0.02161697911342264
2023-10-30,0.030823757770462312,0.022568404244261098
2023-10-31,0.002617586553349205,-0.0003005602288593534
2023-11-01,0.026460509195764703,0.027386510669441144
2023-11-02,0.007155985335237647,0.015727027882310007
2023-11-03,0.008350121211375683,0.01149358255440544
2023-11-06,0.013574241701956535,0.012494679104078033
2023-11-07,0.007839199313169343,0.012845738532823114
2023-11-08,0.001495516542418418,0.005586397321102665
2023-11-09,-0.008663711789644368,-0.0029697026325707643
2023-11-10,0.027198082266269963,0.024667200606905137
2023-11-13,-0.0010960396363001168,-0.004383144558086444
2023-11-14,0.015549397831104317,0.0169741816856529
2023-11-15,-0.0075301175794856845,-0.007463017412674244
2023-11-16,0.014846283837553376,0.009037766065809721
2023-11-17,-0.010239638783748506,-0.0010329456458520736
2023-11-20,0.013532786755895643,0.014720053147958434
2023-11-21,-0.010401312431046472,-0.010073460984543814
2023-11-22,0.016170092346775466,0.00281676379217366
2023-11-24,-0.00045359945852591066,-0.006801712733593895
2023-11-27,0.004936465565297032,0.004669764861232079
2023-11-28,0.0030322205180621786,0.0001379318060305279
2023-11-29,-0.007444477985823483,-0.0034069463840274428
2023-11-30,-0.000706872242872636,-0.006702440492607514
2023-12-01,-0.002588819364563788,0.000376691137592311
2023-12-04,-0.014616906380351569,-0.016383680096970443
2023-12-05,0.015109870911064194,0.01689952991816135
2023-12-06,-0.007836610157460566,-0.013642167524043375
2023-12-07,0.007984518206537006,0.014079831301591406
2023-12-08,0.0062592967398182875,0.009865136333268465
2023-12-11,-0.009103941846531627,-0.01240952206001894
2023-12-12,0.009596833540033711,0.012300996526433905
2023-12-13,0.008332474562704029,0.008732562637140673
2023-12-14,-0.01089336322583373,-0.006469739115079837
2023-12-15,0.005195743629031635,0.009714411491964614
2023-12-18,-0.0016622370342931903,0.012073343811205867
2023-12-19,0.0034986476891941676,-0.0010663945156683952
2023-12-20,-0.008893419626128718,-0.014686025481759707
2023-12-21,0.003554397657361652,0.009171482712848011
2023-12-22,-0.0013817567809435993,-0.00218992667261117
2023-12-26,7.429483320947616e-05,0.001625661509157994
2023-12-27,-0.0010155212829888738,0.0003218743401258717
2023-12-28,0.001747766458733091,0.001961637925206039
2023-12-29,-0.0016995474331089055,-0.003196889369775441
