Date,AAPL,AMZN,MSFT,NVDA
2022-05-02,162.27034545898437,152.1092106628418,282.6580633544922,23.397717742919923
2022-05-03,162.11710723876953,151.5422506713867,282.5390771484375,23.3171448135376
2022-05-04,162.15042022705077,151.05687072753906,282.582802734375,23.25621551513672
2022-05-05,162.0857553100586,150.48847076416016,282.52630798339845,23.185560455322264
2022-05-06,161.98329162597656,149.75676071166993,282.14206787109373,23.084365730285644
2022-05-09,161.73703979492188,148.8567707824707,281.5088226318359,22.940569801330568
2022-05-10,161.53357757568358,147.9626907348633,280.94213439941404,22.80509952545166
2022-05-11,161.210546875,147.04729080200195,280.27657989501955,22.66848823547363
2022-05-12,160.74435516357423,146.14485061645507,279.4090377807617,22.50788059234619
2022-05-13,160.37392059326172,145.44798065185546,278.7357446289063,22.387938995361328
2022-05-16,160.03263946533204,144.7513705444336,278.1870483398437,22.274705200195314
2022-05-17,159.83980377197267,144.30968048095704,277.95313720703126,22.211320610046386
2022-05-18,159.51817779541017,143.731640625,277.5433901977539,22.11996685028076
2022-05-19,159.02048309326173,143.09244049072265,276.87066955566405,22.002380905151366
2022-05-20,158.61430603027344,142.3079104614258,276.24300354003907,21.88331771850586
2022-05-23,158.39072448730468,141.54856033325194,275.8790200805664,21.77946674346924
2022-05-24,158.19371398925782,140.79350036621094,275.56529388427737,21.676134910583496
2022-05-25,157.9122512817383,139.98167037963867,275.10059478759763,21.55639289855957
2022-05-26,157.6065823364258,139.14114028930663,274.5613668823242,21.42373447418213
2022-05-27,157.3957305908203,138.2992903137207,274.14841888427736,21.30485095977783
2022-05-31,157.10333679199218,137.47847030639647,273.6081057739258,21.149513778686522
2022-06-01,156.7809588623047,136.68232025146483,273.1030282592773,20.981539688110352
2022-06-02,156.4402313232422,135.89476013183594,272.54503753662107,20.843151626586913
2022-06-03,155.95785583496092,135.0736000061035,271.9870315551758,20.7051229095459
2022-06-06,155.414755859375,134.29640991210937,271.31520599365234,20.518183326721193
2022-06-07,154.90935363769532,133.46093994140625,270.72423065185546,20.343182106018066
2022-06-08,154.3719888305664,132.5047300720215,269.9569033813477,20.152188758850098
2022-06-09,153.6643798828125,131.44143005371095,268.98946380615234,19.940490493774416
2022-06-10,152.87195922851564,130.3084101867676,267.8231820678711,19.72663158416748
2022-06-13,152.0384323120117,129.12186019897462,266.5561968994141,19.494340705871583
2022-06-14,151.22805267333985,127.89686019897461,265.3109786987305,19.27728282928467
2022-06-15,150.3891421508789,126.6833302307129,264.0993682861328,19.06108642578125
2022-06-16,149.51108093261718,125.47543045043945,262.835212097168,18.854927730560302
2022-06-17,148.7257507324219,124.42471054077149,261.8432028198242,18.684764709472656
2022-06-21,148.01892761230468,123.4426205444336,260.9331155395508,18.532272453308106
2022-06-22,147.3420703125,122.53241058349609,260.09632690429686,18.3974072265625
2022-06-23,146.80756225585938,121.75877075195312,259.5972186279297,18.283842697143555
2022-06-24,146.30215362548827,121.07222061157226,259.3314501953125,18.1965140914917
2022-06-27,145.74305267333983,120.22580062866211,258.90361755371094,18.090098991394044
2022-06-28,145.20126953125,119.33967071533203,258.4634118652344,17.984838218688964
2022-06-29,144.69892517089843,118.46237060546875,258.0831594848633,17.860310630798338
2022-06-30,144.10166564941406,117.42426071166992,257.5439093017578,17.719850521087647
2022-07-01,143.55110748291017,116.53550064086915,257.03747985839846,17.580984706878663
2022-07-05,143.06803436279296,115.83958053588867,256.7018426513672,17.47685754776001
2022-07-06,142.70237854003906,115.23918045043945,256.5625408935547,17.38938087463379
2022-07-07,142.38267517089844,114.64430038452149,256.3362744140625,17.308714694976807
2022-07-08,142.195654296875,114.1672802734375,256.29880615234373,17.249888763427734
2022-07-11,141.9705548095703,113.63894012451172,255.94873291015625,17.184811305999755
2022-07-12,141.6263427734375,112.93141021728516,255.26442749023437,17.091045837402344
2022-07-13,141.39224853515626,112.65378021240234,254.79599792480468,17.023572750091553
2022-07-14,141.21056091308594,112.3763801574707,254.21947540283202,16.94056884765625
2022-07-15,141.03244873046876,112.16231018066406,253.74619537353516,16.86397506713867
2022-07-18,140.66534454345702,111.91894027709961,253.0663656616211,16.779536781311034
2022-07-19,140.55662384033204,111.95500030517579,252.73328735351564,16.74263584136963
2022-07-20,140.47341583251952,112.11495025634765,252.50403503417968,16.725382461547852
2022-07-21,140.53798065185546,112.43177017211914,252.52100158691405,16.747418632507323
2022-07-22,140.52973876953126,112.70299011230469,252.35589782714842,16.741981773376466
2022-07-25,140.65631713867188,113.01835006713867,252.3342840576172,16.749919357299806
2022-07-26,140.83372253417969,113.17594009399414,252.27888580322266,16.75713623046875
2022-07-27,141.0236880493164,113.33424011230468,252.43842407226563,16.758888244628906
2022-07-28,141.25545288085937,113.56363006591796,252.73935241699218,16.773338050842284
2022-07-29,141.51586944580077,113.95526000976562,253.02131896972656,16.7731351852417
2022-08-01,141.92189971923827,114.52080993652343,253.48538360595703,16.80321846008301
2022-08-02,142.3665899658203,115.05763000488281,253.90581359863282,16.831285667419433
2022-08-03,142.9266732788086,115.69621002197266,254.48584533691405,16.87526554107666
2022-08-04,143.3721487426758,116.39647018432618,254.93187469482422,16.9216024017334
2022-08-05,143.8670718383789,117.1304702758789,255.38352813720704,16.978279418945313
2022-08-08,144.34942138671875,117.78317031860351,255.7287161254883,16.994684791564943
2022-08-09,144.768779296875,118.31822036743164,256.0467532348633,16.97948471069336
2022-08-10,145.1580322265625,118.86909042358398,256.3554849243164,16.965306968688964
2022-08-11,145.5482470703125,119.27770034790039,256.6492819213867,16.95080924987793
2022-08-12,146.01195465087892,119.71502044677734,257.02724395751954,16.95865390777588
2022-08-15,146.44802215576172,120.06840026855468,257.3935696411133,16.94755458831787
2022-08-16,146.99535583496095,120.5170002746582,257.8335891723633,16.95080841064453
2022-08-17,147.55764556884765,120.86320037841797,258.28327239990233,16.94188220977783
2022-08-18,148.06163879394532,121.24920043945312,258.6378842163086,16.93890697479248
2022-08-19,148.52866729736328,121.59020034790039,258.9549008178711,16.922952613830567
2022-08-22,149.02247344970704,121.93160034179688,259.21766082763673,16.90270523071289
2022-08-23,149.61772827148437,122.41100021362304,259.6837954711914,16.906838607788085
2022-08-24,150.3219073486328,123.01360031127929,260.345380859375,16.93828800201416
2022-08-25,151.05794708251952,123.71300033569337,261.0231881713867,16.97976131439209
2022-08-26,151.6156201171875,124.17460037231446,261.3509045410156,16.974429779052734
2022-08-29,152.23465759277343,124.69720016479492,261.7547152709961,16.978423328399657
2022-08-30,152.77571899414062,125.14740005493164,262.0626348876953,16.970196590423583
2022-08-31,153.19898712158204,125.50919998168945,262.2233023071289,16.940803909301756
2022-09-01,153.64700256347658,125.88660003662109,262.3750048828125,16.892421703338623
2022-09-02,153.9954635620117,126.18800003051757,262.33124572753906,16.84094446182251
2022-09-06,154.25224243164064,126.38100006103515,262.0614486694336,16.767842140197754
2022-09-07,154.5371240234375,126.70619995117187,261.940202331543,16.704924964904784
2022-09-08,154.87534423828126,127.15460006713867,261.99040435791017,16.66523199081421
2022-09-09,155.23562255859375,127.64160018920899,262.0827386474609,16.642254524230957
2022-09-12,155.76424743652345,128.24640014648438,262.28414947509765,16.62928161621094
2022-09-13,156.06104187011718,128.59160018920898,262.1473327636719,16.601564273834228
2022-09-14,156.33511260986327,128.89260025024413,261.9515725708008,16.56498119354248
2022-09-15,156.52471740722658,129.131600189209,261.55772552490237,16.521108627319336
2022-09-16,156.61419189453125,129.27560012817383,261.1089712524414,16.46807243347168
2022-09-19,156.7644091796875,129.45800018310547,260.67029266357423,16.419110736846925
2022-09-20,157.00476898193358,129.6668002319336,260.25247161865235,16.37973237991333
2022-09-21,157.16320739746095,129.85320022583008,259.976848449707,16.34344955444336
2022-09-22,157.3096484375,129.99140014648438,259.75909912109375,16.29154769897461
2022-09-23,157.35221252441406,130.05440017700195,259.45550933837893,16.234593753814696
2022-09-26,157.3680975341797,130.08640014648438,259.0915884399414,16.164099826812745
2022-09-27,157.46427276611328,130.09940017700194,258.7553561401367,16.09053201675415
2022-09-28,157.44559356689453,130.09540023803712,258.4072930908203,16.005624294281006
2022-09-29,157.2422427368164,129.93600036621095,257.9367150878906,15.894136333465577
2022-09-30,156.90945037841797,129.7034004211426,257.3269021606445,15.77617826461792
2022-10-03,156.68490509033202,129.57260040283202,256.95632904052735,15.680266895294189
2022-10-04,156.5544598388672,129.57160034179688,256.7736172485352,15.603328971862792
2022-10-05,156.45640258789064,129.69440032958985,256.7315158081055,15.537034034729004
2022-10-06,156.23743286132813,129.68100036621092,256.3160073852539,15.444061679840088
2022-10-07,155.9025326538086,129.52660034179686,255.50786254882811,15.326163063049316
2022-10-10,155.4728549194336,129.10100036621094,254.51877624511718,15.196580905914306
2022-10-11,155.03450469970704,128.63740036010742,253.50800628662108,15.059769859313965
2022-10-12,154.61301300048828,128.2122003173828,252.56570556640625,14.91954387664795
2022-10-13,154.16280029296874,127.67240020751953,251.64004364013672,14.781177463531494
2022-10-14,153.6282730102539,126.95900009155274,250.5811151123047,14.621740741729736
2022-10-17,153.17746215820313,126.41880004882813,249.71085693359376,14.480019454956055
2022-10-18,152.76241729736327,125.95779998779297,248.90967712402343,14.363757648468017
2022-10-19,152.3485513305664,125.50259994506835,248.03084381103517,14.26329086303711
2022-10-20,151.84055358886718,124.95379989624024,247.0125637817383,14.145492877960205
2022-10-21,151.4235433959961,124.52739990234375,246.15180297851563,14.036222763061524
2022-10-24,150.9784307861328,124.05279983520508,245.2959078979492,13.91429386138916
2022-10-25,150.56869201660157,123.60119995117188,244.47602966308594,13.79913787841797
2022-10-26,150.10333892822266,123.01880004882813,243.2950405883789,13.679746704101563
2022-10-27,149.51869903564454,122.39599990844727,242.04020416259766,13.57681058883667
2022-10-28,149.15690979003907,121.61819992065429,240.98495086669922,13.478271312713623
2022-10-31,148.79964111328124,120.90240005493165,239.93514129638672,13.39145118713379
2022-11-01,148.46713348388673,120.17380004882813,238.9716180419922,13.321823635101318
2022-11-02,148.0308657836914,119.34380020141602,237.87672119140626,13.242789344787598
2022-11-03,147.4678433227539,118.45380020141602,236.68076904296876,13.166971092224122
2022-11-04,146.85037628173828,117.52780029296875,235.56410614013672,13.09203577041626
2022-11-07,146.36950775146485,116.72340026855468,234.78248107910156,13.053003616333008
2022-11-08,145.9440753173828,115.9272004699707,234.07587097167968,13.029148769378661
2022-11-09,145.47604400634765,115.0754005432129,233.3284484863281,12.995444889068603
2022-11-10,145.27743560791015,114.47260055541992,232.96911895751953,13.008637256622315
2022-11-11,145.11999237060547,113.93200057983398,232.71084442138672,13.056457328796387
2022-11-14,144.9768493652344,113.35160049438477,232.42886108398437,13.109428977966308
2022-11-15,144.89350463867189,112.80820053100587,232.20964782714844,13.1734450340271
2022-11-16,144.757451171875,112.16100067138672,231.9049508666992,13.217307529449464
2022-11-17,144.68886627197264,111.46160049438477,231.5909228515625,13.251003303527831
2022-11-18,144.5743148803711,110.67900039672851,231.15249389648437,13.271416492462158
2022-11-21,144.27610992431642,109.79920043945313,230.68768096923827,13.287635231018067
2022-11-22,144.2090802001953,109.12680038452149,230.56584197998046,13.345699100494384
2022-11-23,144.13068145751953,108.43840026855469,230.48922943115235,13.413430213928223
2022-11-25,144.0517935180664,107.78100036621093,230.54378875732422,13.480162677764893
2022-11-28,143.9291522216797,107.18940032958984,230.49911712646485,13.532673797607423
2022-11-29,143.67218933105468,106.54460021972656,230.43085174560548,13.577754688262939
2022-11-30,143.50270446777344,106.03160018920899,230.6914389038086,13.652683067321778
2022-12-01,143.40122344970703,105.57080017089844,231.01127563476564,13.730149192810059
2022-12-02,143.30915893554686,105.10720016479492,231.2980926513672,13.816422443389893
2022-12-05,143.2392626953125,104.65180023193359,231.55044219970702,13.898280124664307
2022-12-06,143.08945861816406,104.11380020141601,231.71292358398438,13.973443355560303
2022-12-07,142.88142181396483,103.59480010986329,231.88099975585936,14.047568645477295
2022-12-08,142.74477569580077,103.04160003662109,232.01756439208984,14.136200313568116
2022-12-09,142.7431219482422,102.52739990234375,232.1849206542969,14.231781902313232
2022-12-12,142.87144134521483,102.0783999633789,232.5798452758789,14.339650135040284
2022-12-13,142.93553161621094,101.61059997558594,232.90835418701172,14.45079683303833
2022-12-14,142.8834069824219,101.02040008544923,233.08451904296874,14.540909042358399
2022-12-15,142.69330535888673,100.37040008544922,233.09446350097656,14.615757598876954
2022-12-16,142.48309326171875,99.7216000366211,233.0670541381836,14.684572238922119
2022-12-19,142.3356967163086,99.12880004882813,233.20090667724608,14.7681058883667
2022-12-20,142.18043823242186,98.55920013427735,233.45804229736328,14.856372509002686
2022-12-21,142.11548217773438,98.05040008544921,233.84105834960937,14.954628143310547
2022-12-22,141.9997216796875,97.46820007324219,234.09585906982423,15.03138599395752
2022-12-23,141.78529602050781,96.92260009765624,234.19619110107422,15.096298732757568
2022-12-27,141.62544342041016,96.44540008544922,234.37241149902343,15.154175071716308
2022-12-28,141.3078532409668,95.80600006103515,234.32695526123047,15.197150535583496
2022-12-29,141.03420303344726,95.16240005493164,234.38893341064454,15.249876079559327
2022-12-30,140.76469009399415,94.54100006103516,234.46697631835937,15.301143627166748
2023-01-03,140.40874725341797,93.95240005493164,234.5467544555664,15.343581199645996
2023-01-04,140.00194854736327,93.26880004882813,234.30627471923827,15.389256744384765
2023-01-05,139.52593200683594,92.53480010986328,233.8337728881836,15.422606048583985
2023-01-06,139.08366989135743,91.84440017700196,233.34606170654297,15.454600162506104
2023-01-09,138.71059921264649,91.2784001159668,233.2768783569336,15.509248447418212
2023-01-10,138.43836074829102,90.85660018920899,233.33022277832032,15.563918190002441
2023-01-11,138.0054621887207,90.69020004272461,233.3411929321289,15.607283134460449
2023-01-12,137.61815200805665,90.54679992675781,233.47824279785155,15.667568492889405
2023-01-13,137.31027816772462,90.5733999633789,233.70628204345704,15.734687004089356
2023-01-17,137.13607498168946,90.65199996948242,234.11297821044923,15.824320087432861
2023-01-18,137.0683610534668,90.77519989013672,234.54488403320312,15.903425312042236
2023-01-19,137.00714309692384,90.82919982910157,234.7624185180664,15.95562255859375
2023-01-20,136.98647506713868,90.96359985351563,235.0155813598633,16.02638105392456
2023-01-23,137.0181675720215,91.11439971923828,235.2953030395508,16.118178901672362
2023-01-24,137.16894943237304,91.31799972534179,235.64923278808592,16.22791353225708
2023-01-25,137.0703318786621,91.32899978637695,235.61635223388672,16.299378700256348
2023-01-26,136.9573439025879,91.29759979248047,235.6472311401367,16.368888931274412
2023-01-27,136.91108444213867,91.37259979248047,235.7892788696289,16.45028636932373
2023-01-30,136.7725065612793,91.4047998046875,235.816953125,16.500238914489746
2023-01-31,136.68392745971678,91.52499969482422,235.9354428100586,16.572783813476562
2023-02-01,136.57979751586913,91.73099975585937,236.15117980957032,16.678073005676268
2023-02-02,136.57054611206055,92.10639984130859,236.60682067871093,16.80401885986328
2023-02-03,136.69829788208008,92.32499984741212,236.92448303222656,16.919635124206543
2023-02-06,136.72880813598633,92.50459991455078,237.1532781982422,17.020630645751954
2023-02-07,136.79927780151368,92.66419998168945,237.54265838623047,17.133675956726073
2023-02-08,136.8742756652832,92.79699996948243,237.91761810302734,17.252333908081056
2023-02-09,137.0051759338379,92.88279998779296,238.3436373901367,17.38247749328613
2023-02-10,137.20340866088867,92.9866000366211,238.7873892211914,17.49495874404907
2023-02-13,137.32259567260743,93.0466000366211,239.10271453857422,17.592156085968018
2023-02-14,137.42345657348633,93.13059997558594,239.4433728027344,17.708752994537353
2023-02-15,137.5761506652832,93.27120010375977,239.73520538330078,17.82638875961304
2023-02-16,137.72013534545897,93.41400009155274,239.98088806152344,17.93411500930786
2023-02-17,137.91447677612305,93.59300003051757,240.2456655883789,18.04202116012573
2023-02-21,138.06735824584962,93.71540008544922,240.41975372314454,18.132625522613527
2023-02-22,138.19505783081055,93.82420013427735,240.51212829589844,18.204249935150145
2023-02-23,138.3420622253418,93.95880020141601,240.70678161621095,18.337369480133056
2023-02-24,138.3901710510254,94.01780014038086,240.65482971191406,18.4522682762146
2023-02-27,138.44284286499024,94.04320022583008,240.53529876708984,18.560733737945558
2023-02-28,138.52994766235352,94.09620025634766,240.3954635620117,18.671456928253175
2023-03-01,138.70773330688476,94.17060028076172,240.35408660888672,18.78625577926636
2023-03-02,138.9365199279785,94.25600021362305,240.4914599609375,18.920973529815672
2023-03-03,139.30836929321288,94.45560028076171,240.79313079833983,19.073532581329346
2023-03-06,139.73679641723632,94.6268002319336,241.0993618774414,19.222755069732667
2023-03-07,140.05925521850585,94.76240036010742,241.30119537353517,19.358430995941163
2023-03-08,140.4701335144043,94.96500030517578,241.61584594726563,19.535166568756104
2023-03-09,140.84334671020508,95.10500030517578,241.89301208496093,19.699672565460205
2023-03-10,141.21137924194335,95.25880035400391,242.1317987060547,19.876443977355958
2023-03-13,141.69678985595704,95.47100036621094,242.5220751953125,20.05493356704712
2023-03-14,142.1537222290039,95.68500030517578,242.92028717041015,20.244015712738037
2023-03-15,142.61224151611327,95.92900024414062,243.4325393676758,20.436175231933593
2023-03-16,143.22281021118164,96.2134002685547,244.15969116210937,20.660545196533203
2023-03-17,143.79122817993164,96.48960021972657,245.15418853759766,20.87992105484009
2023-03-20,144.43333786010743,96.78140014648437,246.140341796875,21.1124635887146
2023-03-21,145.02196258544922,97.0720001220703,247.10571807861328,21.339113464355467
2023-03-22,145.5715689086914,97.29880004882813,247.99930603027343,21.555774803161622
2023-03-23,146.13144409179688,97.47559997558594,248.96409393310546,21.78126922607422
2023-03-24,146.6630130004883,97.53639999389648,249.85087341308594,21.996692886352537
2023-03-27,147.15731994628905,97.5918000793457,250.60239471435546,22.196971778869628
2023-03-28,147.6126333618164,97.57419998168945,251.3174154663086,22.38708080291748
2023-03-29,148.1062274169922,97.6581999206543,252.11376678466797,22.572616577148438
2023-03-30,148.645537109375,97.78899993896485,253.06775756835938,22.77261852264404
2023-03-31,149.23373992919923,97.98119995117187,254.1803955078125,22.992720680236815
2023-04-03,149.79580017089845,98.08440002441407,255.11057037353515,23.19512203216553
2023-04-04,150.2834378051758,98.21300003051758,255.99377532958985,23.36024101257324
2023-04-05,150.7062582397461,98.30860000610352,256.83201873779296,23.512491722106933
2023-04-06,151.16000946044923,98.40619995117187,257.83997131347655,23.666700820922852
2023-04-10,151.52057525634766,98.46519989013672,258.66072631835937,23.82217037200928
2023-04-11,151.81811462402345,98.41879989624023,259.35019744873046,23.958199119567873
2023-04-12,152.15952911376954,98.36439987182617,260.15877655029294,24.104794387817382
2023-04-13,152.58319091796875,98.3497999572754,260.9920266723633,24.243258056640624
2023-04-14,152.97751251220703,98.29699996948243,261.6567153930664,24.359526176452636
2023-04-17,153.2661294555664,98.09359985351563,262.1424349975586,24.465366287231447
2023-04-18,153.50675384521483,98.07179992675782,262.7415563964844,24.59666175842285
2023-04-19,153.8247735595703,98.11419998168945,263.37303253173826,24.733452186584472
2023-04-20,154.06599395751954,98.14819992065429,263.7485104370117,24.832060165405274
2023-04-21,154.328818359375,98.2863998413086,264.1333248901367,24.930328636169435
2023-04-24,154.61842346191406,98.44579986572266,264.5007949829102,25.02442123413086
2023-04-25,154.86997985839844,98.54499984741211,264.7543399047852,25.12392532348633
2023-04-26,155.06534881591796,98.65379989624023,265.2374545288086,25.22726791381836
2023-04-27,155.36520477294923,98.85619995117187,265.88882904052736,25.31237060546875
2023-04-28,155.6481069946289,98.94199981689454,266.63007415771483,25.41205982208252
2023-05-01,155.96117156982422,99.01999984741211,267.47818939208986,25.55017234802246
2023-05-02,156.27640533447266,99.14859985351562,268.4032815551758,25.68656421661377
2023-05-03,156.65038787841797,99.32999984741211,269.41394683837893,25.829447860717774
2023-05-04,156.98316650390626,99.49419982910156,270.4670083618164,25.96555778503418
2023-05-05,157.45966369628906,99.69099990844727,271.55875305175783,26.065869369506835
2023-05-08,157.9878128051758,99.93759994506836,272.7198553466797,26.183144569396973
2023-05-09,158.45800170898437,100.1947999572754,273.8303561401367,26.284534645080566
2023-05-10,158.97353271484374,100.51399993896484,275.0590579223633,26.397893142700195
2023-05-11,159.53420959472658,100.91419998168945,276.3063201904297,26.51546615600586
2023-05-12,160.06450103759767,101.2768000793457,277.43674926757814,26.615976295471192
2023-05-15,160.48398468017578,101.60279998779296,278.4950854492188,26.71722770690918
2023-05-16,160.84826782226563,101.99580001831055,279.56709838867187,26.83038749694824
2023-05-17,161.2687533569336,102.43479995727539,280.74981872558595,26.968065643310545
2023-05-18,161.7107925415039,102.91940002441406,282.0298318481445,27.117873077392577
2023-05-19,162.19995239257813,103.39940002441406,283.33328125,27.27429458618164
2023-05-22,162.71136260986327,103.885,284.76521240234376,27.43836940765381
2023-05-23,163.13181732177733,104.33619995117188,285.97709686279296,27.592672882080077
2023-05-24,163.51600494384766,104.77360000610352,287.0271520996094,27.722058334350585
2023-05-25,163.91501007080078,105.14960006713868,288.2226898193359,27.996855049133302
2023-05-26,164.3058004760742,105.55100006103515,289.34447875976565,28.264717864990235
2023-05-30,164.75026641845704,106.0052001953125,290.3702667236328,28.55218349456787
2023-05-31,165.14643035888673,106.46260025024414,291.48150939941405,28.790652351379393
2023-06-01,165.56159759521483,106.90580017089843,292.6445086669922,29.061832237243653
2023-06-02,166.02232849121094,107.41680023193359,293.8918328857422,29.318784637451174
2023-06-05,166.4343276977539,107.9486003112793,295.0448156738281,29.55817268371582
2023-06-06,166.81299987792968,108.51820037841797,296.0966943359375,29.795462799072265
2023-06-07,167.20306854248048,108.98200042724609,297.0287579345703,30.014226493835448
2023-06-08,167.65984680175782,109.5222004699707,298.0201019287109,30.256092071533203
2023-06-09,168.06281494140626,109.98580047607422,298.93824645996096,30.491683769226075
2023-06-12,168.4903057861328,110.4772004699707,299.88630432128906,30.73353141784668
2023-06-13,168.85824645996092,110.94460052490234,300.7991033935547,30.998282051086427
2023-06-14,169.21378448486328,111.42480041503906,301.79252685546874,31.298745193481444
2023-06-15,169.62063568115235,111.88800048828125,302.99760864257814,31.60256458282471
2023-06-16,170.04283477783204,112.37580047607422,304.14519775390625,31.91859302520752
2023-06-20,170.44906829833985,112.85020050048828,305.06714294433596,32.25380676269531
2023-06-21,170.88642120361328,113.30340057373047,305.94435241699216,32.562942237854
2023-06-22,171.40803802490234,113.90800048828125,307.07014526367186,32.87987071990967
2023-06-23,171.9371368408203,114.53800048828126,308.0912115478516,33.19395999908447
2023-06-26,172.33075958251953,115.03660049438477,308.8625128173828,33.47717338562012
2023-06-27,172.7863610839844,115.57000030517578,309.8229962158203,33.77935256958008
2023-06-28,173.2650619506836,116.09600021362304,310.75657043457034,34.06148780822754
2023-06-29,173.7260284423828,116.60800018310547,311.68288146972657,34.32443946838379
2023-06-30,174.25059509277344,117.12920013427734,312.71512512207033,34.61169277191162
2023-07-03,174.76467254638672,117.65740020751953,313.74315673828124,34.91768955230713
2023-07-05,175.2885757446289,118.12580032348633,314.7811596679687,35.22146831512451
2023-07-06,175.8158428955078,118.56880035400391,315.95820556640626,35.52250911712647
2023-07-07,176.3515560913086,119.11300033569336,317.18001342773437,35.84754940032959
2023-07-10,176.84660217285156,119.55600021362305,317.9065167236328,36.1518473815918
2023-07-11,177.2395132446289,119.9352001953125,318.4607275390625,36.455246467590335
2023-07-12,177.6407501220703,120.44220031738281,319.06007690429686,36.77811138153076
2023-07-13,178.05896209716798,121.08720031738281,319.79954528808594,37.11924446105957
2023-07-14,178.50083526611328,121.70820022583008,320.5924627685547,37.46421321868897
2023-07-17,179.0293453979492,122.30640014648438,321.4147064208984,37.837159309387204
2023-07-18,179.58544860839845,122.88300018310547,322.4866369628906,38.23554500579834
2023-07-19,180.01521942138672,123.47700012207031,323.3698461914062,38.603256950378416
2023-07-20,180.40747924804688,123.95960021972657,324.1313775634766,38.93044147491455
2023-07-21,180.81035217285157,124.42720016479493,324.86444702148435,39.2450146484375
2023-07-24,181.19392730712892,124.79940017700196,325.520009765625,39.55936855316162
2023-07-25,181.5909329223633,125.13840026855469,326.3334893798828,39.90118064880371
2023-07-26,182.0238671875,125.49620010375976,326.91059020996096,40.24321201324463
2023-07-27,182.4414028930664,125.83720016479492,327.34007934570315,40.581947326660156
